gauravojha/tij4-maven,dependabot,success,0,
callicoder/java-snowflake,dependabot,success,0,
GoogleCloudPlatform/bigquery-data-lineage,dependabot,success,0,
mybatis-mapper/mapper,dependabot,success,0,
RetGal/Dayon,dependabot,success,0,
eXsio/nestedj,dependabot,success,0,
awslabs/dynamodb-streams-kinesis-adapter,dependabot,success,0,
mhshams/jnbis,dependabot,success,0,
openairplay/AirPlayAuth,dependabot,success,0,
ghillert/botanic-ng,dependabot,success,0,
starblues-zhuo/springboot-plugin-framework-parent,dependabot,success,0,
MichelliBrito/agendalive,dependabot,success,0,
saturnism/akka-kubernetes-example,dependabot,success,0,
Matrix6677/EasyRpc,dependabot,success,0,
odota/parser,dependabot,success,0,
songgeb/BDIndexSpider,dependabot,success,0,
Stratio/stratio-connector-mongodb,dependabot,success,0,
yonathan95/BinanceTradingBot,dependabot,success,0,
koushikkothagal/betterreads-webapp,dependabot,success,0,
GIScience/oshdb,dependabot,success,0,
imohsenb/ISO8583-Message-Client-java,dependabot,success,0,
jonashackt/spring-boot-rest-clientcertificate,dependabot,success,0,
BerryWorksSoftware/edireader,dependabot,success,0,
in28minutes/docker,dependabot,success,0,
Bryceyao/activitiDemo,dependabot,success,0,
vmzakharov/mutate-test-kata,dependabot,success,0,
web3j/web3j-maven-plugin,dependabot,success,0,
bezkoder/spring-boot-refresh-token-jwt,dependabot,success,0,
dongzl/netty-handbook,dependabot,success,0,
spring-io/github-changelog-generator,dependabot,success,0,
bezkoder/spring-boot-data-jpa-mysql,dependabot,success,0,
eh3rrera/minitwit,dependabot,success,0,
maricn/logback-slack-appender,dependabot,success,0,
lukehutch/pikaparser,dependabot,success,0,
only2dhir/spring-boot-security-oauth2,dependabot,success,0,
PhantomThief/model-view-builder,dependabot,success,0,
tahaemara/object-recognition-tensorflow,dependabot,success,0,
simioni87/auth_analyzer,dependabot,success,0,
koca2000/NoteBlockAPI,dependabot,success,0,
burningwave/core,dependabot,success,0,
litter-fish/transform,dependabot,success,0,
jenkinsci/ssh-slaves-plugin,dependabot,success,0,
apache/commons-jcs,dependabot,success,0,
dogeared/OZorkAuth,dependabot,success,0,
realrolfje/anonimatron,dependabot,success,0,
howtographql/graphql-java,dependabot,success,0,
bkielczewski/example-spring-mvc-jetty,dependabot,success,0,
hardillb/TRADFRI2MQTT,dependabot,success,0,
apache/jspwiki,dependabot,success,0,
domaframework/doma-spring-boot,dependabot,success,0,
srikalyc/Sql4D,dependabot,success,0,
lexburner/queue-race,dependabot,success,0,
RameshMF/registration-login-spring-boot-security-thymeleaf-hibernate,dependabot,success,0,
monkeyk/spring-oauth-server,dependabot,success,0,
whiskels/NotifierBot,dependabot,success,0,
abashev/vfs-s3,dependabot,success,0,
dyingbleed/g-rule,dependabot,success,0,
digidotcom/xbee-java,dependabot,success,0,
jomarnavarro/junitWebDriver,dependabot,success,0,
yzyray/lizzieyzy,dependabot,success,0,
jMotif/SAX,dependabot,success,0,
dvdme/forecastio-lib-java,dependabot,success,0,
carnellj/spmia-chapter2,dependabot,success,0,
xjodoin/torpedoquery,dependabot,success,0,
mmastrac/nanojson,dependabot,success,0,
lets-mica/mica-mqtt,dependabot,success,0,
esastack/esa-httpserver,dependabot,success,0,
miaoxinwei/mybatis-crypt,dependabot,success,0,
Vatavuk/excel-io,dependabot,success,0,
saasquatch/json-schema-inferrer,dependabot,success,0,
binarywang/qrcode-utils,dependabot,success,0,
YeautyYE/nacos-nginx-template,dependabot,success,0,
hf200012/oceanus.bi,dependabot,success,0,
SpiderLabs/burplay,dependabot,success,0,
jhipster/jhipster-sample-app-vuejs,dependabot,success,0,
gitbucket/markedj,dependabot,success,0,
phax/phoss-smp,dependabot,success,0,
societe-generale/arch-unit-maven-plugin,dependabot,success,0,
logzio/jmx2graphite,dependabot,success,0,
selenide-examples/google,dependabot,success,0,
jprante/elasticsearch-skywalker,dependabot,success,0,
linkfluence/fastText4j,dependabot,success,0,
intendia-oss/autorest,dependabot,success,0,
aws-samples/amazon-kinesis-analytics-taxi-consumer,dependabot,success,0,
codelion/gramtest,dependabot,success,0,
openshift/openshift-restclient-java,dependabot,success,0,
keedio/flume-ftp-source,dependabot,success,0,
TaXueWWL/snowalker-shardingjdbc-demo,dependabot,success,0,
nothingax/micro-DB,dependabot,success,0,
Photon-GitHub/AntiCheatAddition,dependabot,success,0,
rcandidosilva/spring-boot-multitenant,dependabot,success,0,
shred/commons-suncalc,dependabot,success,0,
usnistgov/MIST,dependabot,success,0,
codelibs/elasticsearch-auth,dependabot,success,0,
apache/myfaces,dependabot,success,0,
tikv/client-java,dependabot,success,0,
acogoluegnes/Spring-Batch-Workshop,dependabot,success,0,
Talend/beam-samples,dependabot,success,0,
BranislavLazic/SwingTutorials,dependabot,success,0,
BBLLMYD/netty-stroll,dependabot,success,0,
awslabs/amazon-sqs-java-temporary-queues-client,dependabot,success,0,
SpoonLabs/coming,dependabot,success,0,
ef-labs/stash-hook-mirror,dependabot,success,0,
IanDarwin/patterns-demos,dependabot,success,0,
AccelerationNet/access2csv,dependabot,success,0,
cn-panda/logbackRceDemo,dependabot,success,0,
pig-mesh/idempotent-spring-boot-starter,dependabot,success,0,
asher-stern/CRF,dependabot,success,0,
codelibs/ranklib,dependabot,success,0,
zmm1225/bdtravel,dependabot,success,0,
bmwcarit/hmm-lib,dependabot,success,0,
Stratio/stratio-connector-decision,dependabot,success,0,
jenkinsci/htmlpublisher-plugin,dependabot,success,0,
hazelcast/spring-data-hazelcast,dependabot,success,0,
vector4wang/elasticsearch-quick,dependabot,success,0,
j-easy/easy-props,dependabot,success,0,
bootsrc/containerx,dependabot,success,0,
sjr7/wenda,dependabot,success,0,
imaginalis/spring-boot-fcm-push-notifications,dependabot,success,0,
eclipse-ee4j/beanvalidation-api,dependabot,success,0,
sebarmeli/Selenium2-Java-QuickStart-Archetype,dependabot,success,0,
st-tu-dresden/videoshop,dependabot,success,0,
rnorth/duct-tape,dependabot,success,0,
JetBrains/jetCheck,dependabot,success,0,
kurbatov/firmata4j,dependabot,success,0,
Stratio/stratio-connector-elasticsearch,dependabot,success,0,
lyg5623/lightgbm_predict4j,dependabot,success,0,
Icemap/MapServer,dependabot,success,0,
EalenXie/springboot-quartz-simple,dependabot,success,0,
Stratio/stratio-connector-cassandra,dependabot,success,0,
matthiaszimmermann/ethereum-paper-wallet,dependabot,success,0,
qwhai/design-pattern,dependabot,success,0,
apache/maven-scm,dependabot,success,0,
Zerounary/APIJSONParser,dependabot,success,0,
jjenkov/iap-tools-java,dependabot,success,0,
ttulka/ddd-example-ecommerce,dependabot,success,0,
jsanhuo/HotelManagementSystem,dependabot,success,0,
connorjclark/Java-Delaunay,dependabot,success,0,
ShaneBeeStudios/McDeob,dependabot,success,0,
potats0/AgentMemShellScanner,dependabot,success,0,
mstahv/jpa-invoicer,dependabot,success,0,
eliasnogueira/restassured-complete-basic-example,dependabot,success,0,
apache/maven-release,dependabot,success,0,
daggerok/streaming-file-server,dependabot,success,0,
geosolutions-it/jai-ext,dependabot,success,0,
spotify/hdfs2cass,dependabot,success,0,
alonsegal/springboot-schema-per-tenant,dependabot,success,0,
dmx-systems/dmx-platform,dependabot,success,0,
dragome/dragome-sdk,dependabot,success,0,
chriswhocodes/DemoFX,dependabot,success,0,
iorixxx/lucene-solr-analysis-turkish,dependabot,success,0,
secdec/attack-surface-detector-burp,dependabot,success,0,
promregator/promregator,dependabot,success,0,
synchronoss/nio-multipart,dependabot,success,0,
Atmosphere/atmosphere-extensions,dependabot,success,0,
aws/aws-cloudtrail-processing-library,dependabot,success,0,
aclement/spring-boot-graal-feature,dependabot,success,0,
tuanngda/spring-boot-oauth2-demo,dependabot,success,0,
davidmarquis/redis-scheduler,dependabot,success,0,
vinsguru/pdf-util,dependabot,success,0,
spring-cloud/spring-cloud-stream-binder-aws-kinesis,dependabot,success,0,
neo4j-contrib/rabbithole,dependabot,success,0,
hotchemi/LruCache,dependabot,success,0,
koushikkothagal/junit-5-basics-course,dependabot,success,0,
otaviojava/Easy-Cassandra,dependabot,success,0,
neo4j-examples/movies-java-bolt,dependabot,success,0,
mechero/spring-boot-rest-exceptions,dependabot,success,0,
lishuo9527/MybatisGenerator-UI,dependabot,success,0,
angiejones/restassured-with-cucumber-demo,dependabot,success,0,
ahmet-cetinkaya/hrms-project-backend,dependabot,success,0,
agrestio/agrest,dependabot,success,0,
cryptomator/cryptolib,dependabot,success,0,
egineering-llc/gitflow-helper-maven-plugin,dependabot,success,0,
AgilData/mesos-docker-tutorial,dependabot,success,0,
scifio/scifio,dependabot,success,0,
CharafeddineMechalikh/PureEdgeSim,dependabot,success,0,
rwinch/spring-security51-by-example-reactive,dependabot,success,0,
asdfjkl/jerry,dependabot,success,0,
jenkinsci/gogs-webhook-plugin,dependabot,success,0,
MaxLeap/vertx-rpc,dependabot,success,0,
k33ptoo/KControls,dependabot,success,0,
sputnikdev/bluetooth-manager,dependabot,success,0,
jomarnavarro/pepinazo,dependabot,success,0,
ArangoDB-Community/arangodb-tinkerpop-provider,dependabot,success,0,
cbilgili/zemberek-nlp-server,dependabot,success,0,
awslabs/amazon-kinesis-video-streams-producer-sdk-java,dependabot,success,0,
davidmoten/hilbert-curve,dependabot,success,0,
nicho92/MtgDesktopCompanion,dependabot,success,0,
anarsultanov/examples,dependabot,success,0,
eldur/jwbf,dependabot,success,0,
vimasig/Bozar,dependabot,success,0,
BenoitDuffez/ScriptRunner,dependabot,success,0,
FX-HAO/keycloak-phone-authenticator,dependabot,success,0,
amigoscode/spring-s3-react-file-upload,dependabot,success,0,
vert-x3/vertx-zookeeper,dependabot,success,0,
codingmiao/ngineureka,dependabot,success,0,
mechero/spring-boot-cucumber,dependabot,success,0,
onblog/AiPa,dependabot,success,0,
jasonwinning/hypernomicon,dependabot,success,0,
NicolaasWeideman/RegexStaticAnalysis,dependabot,success,0,
klymenek/modjn,dependabot,success,0,
cescoffier/vertx-completable-future,dependabot,success,0,
Valkryst/VNameGenerator,dependabot,success,0,
BranislavLazic/spring-thymeleaf-pagination,dependabot,success,0,
shunyang/spring-cloud-microservice-study,dependabot,success,0,
NLPIR-team/nlpir-analysis-cn-ictclas,dependabot,success,0,
manouti/completablefuture-examples,dependabot,success,0,
eliasnogueira/appium-parallel-execution,dependabot,success,0,
future-architect/uroborosql,dependabot,success,0,
wucao/jw3gparser,dependabot,success,0,
fraktalio/order-demo,dependabot,success,0,
Trisia/alg-sm2-demo,dependabot,success,0,
aalansehaiyang/sort-algorithm,dependabot,success,0,
CloudburstMC/ProxyPass,dependabot,success,0,
code4wt/JSONParser,dependabot,success,0,
ASoulCnki/ASoulCnkiBackend,dependabot,success,0,
matsim-org/matsim-example-project,dependabot,success,0,
pairlearning/expense-tracker-api,dependabot,success,0,
google/guava-beta-checker,dependabot,success,0,
instruritesh/ZStreamingQuote,dependabot,success,0,
vbauer/herald,dependabot,success,0,
sujee81/SparkApps,dependabot,success,0,
liangbaika/validate,dependabot,success,0,
BananaPuncher714/NBTEditor,dependabot,success,0,
rohanpadhye/vasco,dependabot,success,0,
piomin/sample-spring-blockchain,dependabot,success,0,
openhab/org.openhab.binding.zigbee,dependabot,success,0,
sumanentc/multitenant,dependabot,success,0,
javaparser/javaparser-visited,dependabot,success,0,
tomitribe/http-signatures-java,dependabot,success,0,
eBay/embedded-druid,dependabot,success,0,
fuhaiwei/springboot_security_restful_api,dependabot,success,0,
nimarion/promcord,dependabot,success,0,
trivago/triava,dependabot,success,0,
Nasruddin/elasticsearch-reactive-spring-data,dependabot,success,0,
codecov/example-java,dependabot,success,0,
Cruii/learning-servlet,dependabot,success,0,
kwoding/sonar-webdriver-plugin,dependabot,success,0,
nobodyiam/spring-cloud-in-action,dependabot,success,0,
seleniumQuery/seleniumQuery,dependabot,success,0,
zhangtr/canal-mongo,dependabot,success,0,
spotify/async-datastore-client,dependabot,success,0,
freedev/solr-import-export-json,dependabot,success,0,
zmilla93/SlimTrade,dependabot,success,0,
tipsy/spark-websocket,dependabot,success,0,
xbeark/javaopenrasp,dependabot,success,0,
tiankong0310/springboot-weixin-alipay,dependabot,success,0,
atlassian/data-center-helm-charts,dependabot,success,0,
qwazer/scheme2ddl,dependabot,success,0,
nipafx/demo-junit-5,dependabot,success,0,
bjmashibing/bjmashbing-sysio,dependabot,success,0,
jamesjieye/netty-socketio.spring,dependabot,success,0,
kogitant/sonar-slack-notifier-plugin,dependabot,success,0,
xpmatteo/birthday-greetings-kata,dependabot,success,0,
contentful/contentful.java,dependabot,success,0,
jpomykala/spring-higher-order-components,dependabot,success,0,
datastax/dynamo-cassandra-proxy,dependabot,success,0,
csfwff/rhythm,dependabot,success,0,
100cm/thunder,dependabot,success,0,
jaksa76/paxos,dependabot,success,0,
socrata/datasync,dependabot,success,0,
guoliao502/crypto,dependabot,success,0,
StreakYC/mache,dependabot,success,0,
jenkinsci/analysis-model,dependabot,success,0,
snicoll/demo-multi-entity-managers,dependabot,success,0,
zd2100/PScout,dependabot,success,0,
jenkinsci/workflow-multibranch-plugin,dependabot,success,0,
mybatis/memcached-cache,dependabot,success,0,
essentials4j/essentials4j,dependabot,failed,0,
authlete/spring-oauth-server,dependabot,success,0,
disneystreaming/pg2k4j,dependabot,success,0,
square/pagerduty-incidents,dependabot,success,0,
YunaBraska/nats-server-embedded,dependabot,success,0,
gigsterous/gigy-example,dependabot,success,0,
springdoc/springdoc-openapi-maven-plugin,dependabot,success,0,
cryptomator/cryptofs,dependabot,success,0,
vert-x3/vertx-kafka-client,dependabot,success,0,
lpxzz/spring-boot-WebSocket-Netty,dependabot,success,0,
vert-x3/vertx-grpc,dependabot,success,0,
jenkinsci/jclouds-plugin,dependabot,success,0,
nikhilagrwl07/System-Design,dependabot,success,0,
callicoder/spring-boot-actuator-demo,dependabot,success,0,
openjdk/shenandoah-visualizer,dependabot,success,0,
gui66497/esdatatool,dependabot,success,0,
leewyatt/rxcontrols,dependabot,success,0,
shayaantx/botdarr,dependabot,success,0,
WasiqB/coteafs-selenium,dependabot,success,0,
TheKingOfDuck/evilzip,dependabot,success,0,
QiuMing/zhihuWebSpider,dependabot,success,0,
barancev/webdriver-factory,dependabot,success,0,
mwinteringham/restful-booker-platform,dependabot,success,0,
mooodo/demo-service2-support,dependabot,success,0,
valfirst/jbehave-junit-runner,dependabot,success,0,
mojohaus/jaxb2-maven-plugin,dependabot,success,0,
st-tu-dresden/guestbook,dependabot,success,0,
ginobefun/elasticsearch-feature-vector-scoring,dependabot,success,0,
takari/takari-cpsuite,dependabot,success,0,
HowookJeong/elasticsearch-analysis-arirang,dependabot,success,0,
Mearalu/mybatis-multi-tenancy,dependabot,success,0,
splunk/kafka-connect-splunk,dependabot,success,0,
shapesecurity/shift-java,dependabot,success,0,
jgperrin/net.jgp.labs.spark,dependabot,success,0,
aws-cloudformation/cloudformation-resource-schema,dependabot,success,0,
luontola/cqrs-hotel,dependabot,success,0,
apache/juneau,dependabot,success,0,
BerryWorksSoftware/edi-json,dependabot,success,0,
kairosdb/kairosdb-client,dependabot,success,0,
jonsychen/rest-security-demo,dependabot,success,0,
Doccrazy/keycloak-protocol-cas,dependabot,success,0,
spotify/bigtable-autoscaler,dependabot,success,0,
fiji/Stitching,dependabot,success,0,
xedin/disruptor_thrift_server,dependabot,success,0,
uwol/computational-economy,dependabot,success,0,
google/gke-auditor,dependabot,success,0,
LearnLib/automatalib,dependabot,success,0,
Activiti/activiti-unit-test-template,dependabot,success,0,
vietj/vertx-http-proxy,dependabot,success,0,
RDFstar/RDFstarTools,dependabot,success,0,
Xceptance/neodymium-library,dependabot,success,0,
EgonOlsen71/basicv2,dependabot,success,0,
Nuytemans-Dieter/BetterSleeping,dependabot,success,0,
interference-project/interference,dependabot,success,0,
spinscale/elasticsearch-graphite-plugin,dependabot,success,0,
danielshaya/ByteWatcher,dependabot,success,0,
robinhowlett/everything-ssl,dependabot,success,0,
coveooss/feign-error-decoder,dependabot,success,0,
bioinform/varsim,dependabot,success,0,
bomboradata/pubsub-to-bigquery,dependabot,success,0,
yiqisoft/SparkToParquet,dependabot,success,0,
WeBankPartners/wecube-plugins-service-management,dependabot,success,0,
farsunset/netty-http-server,dependabot,success,0,
drtshock/PlayerVaults,dependabot,success,0,
MaxPixelStudios/MinecraftDecompiler,dependabot,success,0,
mojgh/JKeyLockManager,dependabot,success,0,
vgrazi/JavaConcurrentAnimatedReboot,dependabot,success,0,
Parquet/parquet-compatibility,dependabot,success,0,
ngageoint/geopackage-java,dependabot,success,0,
devdojobr/springboot-essentials,dependabot,success,0,
BenjaminFavre/keycloak-apple-social-identity-provider,dependabot,success,0,
xlate/staedi,dependabot,success,0,
vibur/vibur-object-pool,dependabot,success,0,
timboudreau/acteur,dependabot,success,0,
faiqsohail/ProxyChecker,dependabot,success,0,
koushikkothagal/spring-boot-security,dependabot,success,0,
opencredo/proxology,dependabot,success,0,
adrianulbona/osm-parquetizer,dependabot,success,0,
scijava/scijava-common,dependabot,success,0,
intelie/tinymap,dependabot,success,0,
oldmanpushcart/laser,dependabot,success,0,
gephi/gephi-plugins-bootcamp,dependabot,success,0,
ahmetaa/turkish-nlp-examples,dependabot,success,0,
albanoj2/order-rest-backend,dependabot,success,0,
jpsoroulas/java8-patterns,dependabot,success,0,
MangoAutomation/ma-core-public,dependabot,success,0,
