vatri@spring-rest-ecommerce,scantist,success,0,
aerospike@aerospike-client-java,scantist,success,0,
spring-projects@spring-vault,scantist,success,0,
piomin@sample-spring-microservices-kubernetes,scantist,success,0,
odiszapc@nginx-java-parser,scantist,success,0,
pircbotx@pircbotx,scantist,success,0,
l42111996@java-Kcp,scantist,success,0,
radkovo@CSSBox,scantist,success,0,
ning@jvm-compressor-benchmark,scantist,success,0,
semanticvectors@semanticvectors,scantist,success,0,
takidau@streamingbook,scantist,success,0,
phuonglh@vn.vitk,scantist,success,0,
dschadow@JavaSecurity,scantist,success,0,
marcopollivier@class-java-basico,scantist,success,0,
JeemyJohn@AnomalyDetection,scantist,success,0,
xindoo@regex,scantist,success,0,
bonigarcia@selenium-jupiter,scantist,success,0,
CleverTap@apns-http2,scantist,success,0,
wildfirechat@im-app_server,scantist,success,0,
ksprojects@zkcopy,scantist,success,0,
zuihou@lamp-util,scantist,success,0,
Yubico@ykneo-openpgp,scantist,success,0,
raydac@java-binary-block-parser,scantist,success,0,
Lovelcp@spring-boot-mybatis-with-redis,scantist,success,0,
eobermuhlner@big-math,scantist,success,0,
jahe@spring-boot-multiple-datasources,scantist,success,0,
imadcn@idworker,scantist,success,0,
su18@JDBC-Attack,scantist,success,0,
penberg@fjord,scantist,success,0,
rajithd@spring-boot-oauth2,scantist,success,0,
canliture@nju-software-analysis-homework,scantist,success,0,
hapifhir@hapi-fhir-jpaserver-starter,scantist,success,0,
ysc@search,scantist,success,0,
balamaci@rxjava-walkthrough,scantist,success,0,
mitreid-connect@json-web-key-generator,scantist,success,0,
jenkinsci@hashicorp-vault-plugin,scantist,success,0,
drucoder@sweater,scantist,success,0,
shmilyah@spring-cloud-components,scantist,success,0,
OpenHFT@Chronicle-Logger,scantist,success,0,
jenkinsci@lib-file-leak-detector,scantist,success,0,
romankh3@image-comparison,scantist,success,0,
neo4j-contrib@neo4j-elasticsearch,scantist,success,0,
BetonQuest@BetonQuest,scantist,success,0,
winterbe@github-matrix,scantist,success,0,
zalando@jackson-datatype-money,scantist,success,0,
kcthota@emoji4j,scantist,success,0,
OpenCCG@openccg,scantist,success,0,
poutsma@web-function-sample,scantist,success,0,
teaey@apns4j,scantist,success,0,
noear@solon,scantist,success,0,
xtuhcy@socks5-netty,scantist,success,0,
FasterXML@jackson-jr,scantist,success,0,
internetitem@logback-elasticsearch-appender,scantist,success,0,
MilkBowl@VaultAPI,scantist,success,0,
makersoft@mybatis-shards,scantist,success,0,
jenkinsci@bitbucket-branch-source-plugin,scantist,success,0,
limeng32@mybatis.flying,scantist,success,0,
eivindveg@HotSUploader,scantist,success,0,
radsz@jacop,scantist,success,0,
jhipster@jhipster-sample-app-react,scantist,success,0,
mybatis@migrations,scantist,success,0,
taycaldwell@riot-api-java,scantist,success,0,
terrier-org@terrier-core,scantist,success,0,
crawler-commons@crawler-commons,scantist,success,0,
mwilliamson@java-mammoth,scantist,success,0,
qqxx6661@springboot-websocket-demo,scantist,success,0,
j-easy@easy-states,scantist,success,0,
jenkinsci@performance-plugin,scantist,success,0,
Pablissimo@SonarTsPlugin,scantist,success,0,
adminfaces@admin-template,scantist,success,0,
JourWon@httpclientutil,scantist,success,0,
monitorjbl@json-view,scantist,success,0,
yinwang0@rubysonar,scantist,success,0,
MyBeany@mySpringBoot,scantist,success,0,
aws@aws-encryption-sdk-java,scantist,success,0,
XhinLiang@LunarCalendar,scantist,success,0,
smallnest@ZKRecipesByExample,scantist,success,0,
labsai@EDDI,scantist,success,0,
Static-Flow@BurpSuite-Team-Extension,scantist,success,0,
sirensolutions@siren-join,scantist,success,0,
Password4j@password4j,scantist,success,0,
JosePaumard@streams-utils,scantist,success,0,
qmx@jitescript,scantist,success,0,
HolgerHees@cloudsync,scantist,success,0,
gwenshap@kafka-streams-stockstats,scantist,success,0,
ttrelle@spring-data-examples,scantist,success,0,
heremaps@oksse,scantist,success,0,
zalando@opentracing-toolbox,scantist,success,0,
gary-rowe@hid4java,scantist,success,0,
sebastienblanc@spring-boot-keycloak-tutorial,scantist,success,0,
thymeleaf@thymeleafexamples-stsm,scantist,success,0,
simplesteph@ec2-masterclass-sampleapp,scantist,success,0,
Exceptionflug@protocolize,scantist,success,0,
microsoft@java-debug,scantist,success,0,
dee1024@sloth,scantist,success,0,
in28minutes@SpringBootWebApplicationStepByStep,scantist,success,0,
jenkinsci@amazon-ecs-plugin,scantist,success,0,
ganskef@LittleProxy-mitm,scantist,success,0,
opsxcq@tasker,scantist,success,0,
JMRI@JMRI,scantist,success,0,
eclipse-ee4j@yasson,scantist,success,0,
orbisgis@h2gis,scantist,success,0,
whwlsfb@Log4j2Scan,scantist,success,0,
AmadeusITGroup@sonar-stash,scantist,success,0,
apache@rocketmq-exporter,scantist,success,0,
link1107@DonationExecutor,scantist,success,0,
HouariZegai@Calculator,scantist,success,0,
medallia@Word2VecJava,scantist,success,0,
jfree@fxgraphics2d,scantist,success,0,
scipr-lab@dizk,scantist,success,0,
sea-boat@TextAnalyzer,scantist,success,0,
Programming-With-Love@dbys,scantist,success,0,
apache@commons-net,scantist,success,0,
dernasherbrezon@r2cloud,scantist,success,0,
r00tSe7en@JNDIMonitor,scantist,success,0,
rainbowda@learning,scantist,success,0,
tarql@tarql,scantist,success,0,
bkiers@tiny-language-antlr4,scantist,success,0,
majianzheng@jarboot,scantist,success,0,
apache@commons-bcel,scantist,success,0,
fabric8io@elasticsearch-cloud-kubernetes,scantist,success,0,
yskgood@dubbo-hystrix-support,scantist,success,0,
dzikoysk@pandomium,scantist,success,0,
jantent@springbootRedis,scantist,success,0,
ScriptKid-Beta@WebBatchRequest,scantist,success,0,
mojo-executor@mojo-executor,scantist,success,0,
FreeeBird@hotel,scantist,success,0,
gravetii@diztl,scantist,success,0,
libraryaddict@LibsDisguises,scantist,success,0,
michael-simons@biking2,scantist,success,0,
KnisterPeter@jreact,scantist,success,0,
eh3rrera@graphql-java-spring-boot-example,scantist,success,0,
vivo-project@VIVO,scantist,success,0,
infowangxin@springboot-freemarker,scantist,success,0,
profesorfalken@jPowerShell,scantist,success,0,
frandallfarmer@neohabitat,scantist,success,0,
MarcGiffing@bucket4j-spring-boot-starter,scantist,success,0,
lujiang-wed@wed-job,scantist,success,0,
SonarSource@sonar-scanner-jenkins,scantist,success,0,
yuqi1129@calcite-test,scantist,success,0,
guoliangdi@springcloudFeign,scantist,success,0,
apache@hadoop-hdfs,scantist,success,0,
OWASP@json-sanitizer,scantist,success,0,
jeevatkm@digitalocean-api-java,scantist,success,0,
jenkinsci@stashnotifier-plugin,scantist,success,0,
jetty-project@embedded-jetty-websocket-examples,scantist,success,0,
zifangsky@WebSocketDemo,scantist,success,0,
splicemachine@spliceengine,scantist,success,0,
gaul@are-we-consistent-yet,scantist,success,0,
YeautyYE@train-ticket-reaper,scantist,success,0,
shiyujun@spring-framework,scantist,success,0,
boncey@Flickr4Java,scantist,success,0,
FenixEdu@fenixedu-academic,scantist,success,0,
Sable@heros,scantist,success,0,
pyloque@captain,scantist,success,0,
mauricioaniche@repodriller,scantist,success,0,
TopQuadrant@shacl,scantist,success,0,
dgarijo@Widoco,scantist,success,0,
openinx@minibase,scantist,success,0,
zrlio@disni,scantist,success,0,
TheAlgorithms@Java,scantist,failed,0,
crossoverJie@JCSprout,scantist,failed,0,
alibaba@easyexcel,scantist,failed,0,
alibaba@Sentinel,scantist,failed,0,
mybatis@mybatis-3,scantist,failed,0,
medcl@elasticsearch-analysis-ik,scantist,failed,0,
Konloch@bytecode-viewer,scantist,failed,0,
YunaiV@SpringBoot-Labs,scantist,failed,0,
justauth@JustAuth,scantist,failed,0,
sqshq@piggymetrics,scantist,failed,0,
antlr@antlr4,scantist,failed,0,
clojure@clojure,scantist,failed,0,
jhy@jsoup,scantist,failed,0,
lihengming@spring-boot-api-project-seed,scantist,failed,0,
junit-team@junit4,scantist,failed,0,
newbee-ltd@newbee-mall,scantist,failed,0,
dromara@Sa-Token,scantist,failed,0,
flyway@flyway,scantist,failed,0,
mrniko@netty-socketio,scantist,failed,0,
spring-projects@spring-petclinic,scantist,failed,0,
NanoHttpd@nanohttpd,scantist,failed,0,
quartz-scheduler@quartz,scantist,failed,0,
alibaba@transmittable-thread-local,scantist,failed,0,
Nepxion@Discovery,scantist,failed,0,
macrozheng@springcloud-learning,scantist,failed,0,
chewiebug@GCViewer,scantist,failed,0,
bytedeco@javacpp,scantist,failed,0,
databricks@learning-spark,scantist,failed,0,
LWJGL@lwjgl3,scantist,failed,0,
j-easy@easy-rules,scantist,failed,0,
runelite@runelite,scantist,failed,0,
apache@shiro,scantist,failed,0,
JSQLParser@JSqlParser,scantist,failed,0,
abel533@MyBatis-Spring-Boot,scantist,failed,0,
Col-E@Recaf,scantist,failed,0,
obsidiandynamics@kafdrop,scantist,failed,0,
knowm@XChange,scantist,failed,0,
baomidou@dynamic-datasource-spring-boot-starter,scantist,failed,0,
alibaba@QLExpress,scantist,failed,0,
java8@Java8InAction,scantist,failed,0,
FasterXML@jackson-databind,scantist,failed,0,
szerhusenBC@jwt-spring-security-demo,scantist,failed,0,
jagrosh@MusicBot,scantist,failed,0,
bastillion-io@Bastillion,scantist,failed,0,
RipMeApp@ripme,scantist,failed,0,
nutzam@nutz,scantist,failed,0,
sofastack@sofa-jraft,scantist,failed,0,
mybatis@spring,scantist,failed,0,
ZHENFENG13@My-Blog,scantist,failed,0,
biezhi@30-seconds-of-java8,scantist,failed,0,
FasterXML@jackson-core,scantist,failed,0,
google@truth,scantist,failed,0,
xerial@sqlite-jdbc,scantist,failed,0,
moquette-io@moquette,scantist,failed,0,
speedment@speedment,scantist,failed,0,
spring-cloud@spring-cloud-config,scantist,failed,0,
Qihoo360@XLearning,scantist,failed,0,
kilim@kilim,scantist,failed,0,
RichardWarburton@java-8-lambdas-exercises,scantist,failed,0,
seaswalker@jdk-sourcecode-analysis,scantist,failed,0,
pinterest@secor,scantist,failed,0,
baomidou@mybatis-plus-samples,scantist,failed,0,
Baeldung@spring-security-oauth,scantist,failed,0,
opentripplanner@OpenTripPlanner,scantist,failed,0,
mbechler@marshalsec,scantist,failed,0,
fabric8io@docker-maven-plugin,scantist,failed,0,
nelenkov@android-backup-extractor,scantist,failed,0,
binarywang@weixin-java-mp-demo,scantist,failed,0,
fengjiachun@Jupiter,scantist,failed,0,
BroadleafCommerce@BroadleafCommerce,scantist,failed,0,
spring-projects@spring-data-redis,scantist,failed,0,
iterate-ch@cyberduck,scantist,failed,0,
88250@symphony,scantist,failed,0,
hapifhir@hapi-fhir,scantist,failed,0,
Baeldung@spring-security-registration,scantist,failed,0,
jhipster@jhipster-sample-app,scantist,failed,0,
RaiMan@SikuliX1,scantist,failed,0,
SpigotMC@BungeeCord,scantist,failed,0,
magese@ik-analyzer-solr,scantist,failed,0,
apache@tika,scantist,failed,0,
alexxiyang@shiro-redis,scantist,failed,0,
itmuch@spring-cloud-docker-microservice-book-code,scantist,failed,0,
plantuml@plantuml-server,scantist,failed,0,
influxdata@influxdb-java,scantist,failed,0,
hsiafan@apk-parser,scantist,failed,0,
spring-petclinic@spring-petclinic-microservices,scantist,failed,0,
cheese10yun@spring-guide,scantist,failed,0,
spring-cloud@spring-cloud-dataflow,scantist,failed,0,
paulc4@microservices-demo,scantist,failed,0,
jmrozanec@cron-utils,scantist,failed,0,
threedr3am@JSP-Webshells,scantist,failed,0,
davidmoten@rxjava-jdbc,scantist,failed,0,
c0ny1@passive-scan-client,scantist,failed,0,
palatable@lambda,scantist,failed,0,
BottegaIT@ddd-leaven-v2,scantist,failed,0,
648540858@wvp-GB28181-pro,scantist,failed,0,
dcm4che@dcm4che,scantist,failed,0,
pmiaowu@BurpShiroPassiveScan,scantist,failed,0,
bit4woo@reCAPTCHA,scantist,failed,0,
wlhbdp@bdp-platform,scantist,failed,0,
yegor256@cactoos,scantist,failed,0,
mediathekview@MediathekView,scantist,failed,0,
mariofusco@from-gof-to-lambda,scantist,failed,0,
xSAVIKx@AndroidScreencast,scantist,failed,0,
Esri@geometry-api-java,scantist,failed,0,
welk1n@JNDI-Injection-Exploit,scantist,failed,0,
spring-projects@spring-data-commons,scantist,failed,0,
SargerasWang@ExcelUtil,scantist,failed,0,
xuhuisheng@sonar-l10n-zh,scantist,failed,0,
odrotbohm@moduliths,scantist,failed,0,
springframeworkguru@spring5webapp,scantist,failed,0,
whwlsfb@BurpCrypto,scantist,failed,0,
damianszczepanik@cucumber-reporting,scantist,failed,0,
bupticybee@TexasHoldemSolverJava,scantist,failed,0,
tkaczmarzyk@specification-arg-resolver,scantist,failed,0,
martinpaljak@GlobalPlatformPro,scantist,failed,0,
neo4j-examples@movies-java-spring-data-neo4j,scantist,failed,0,
openjfx@samples,scantist,failed,0,
in28minutes@MockitoTutorialForBeginners,scantist,failed,0,
KKys@ZhiHuSpider,scantist,failed,0,
nnngu@nguSeckill,scantist,failed,0,
oslabs-beta@Kafka-Sprout,scantist,failed,0,
OpenHFT@Chronicle-Core,scantist,failed,0,
spring-guides@tut-rest,scantist,failed,0,
GwtMaterialDesign@gwt-material,scantist,failed,0,
mybatis@redis-cache,scantist,failed,0,
apache@commons-pool,scantist,failed,0,
jreijn@spring-comparing-template-engines,scantist,failed,0,
mircokroon@minecraft-world-downloader,scantist,failed,0,
timolson@cointrader,scantist,failed,0,
zhegexiaohuozi@JsoupXpath,scantist,failed,0,
alibaba@velocity-spring-boot-project,scantist,failed,0,
allr@purdue-fastr,scantist,failed,0,
ArcBees@Jukito,scantist,failed,0,
welk1n@JNDI-Injection-Bypass,scantist,failed,0,
openjfx@javafx-maven-plugin,scantist,failed,0,
wxynihao@book118-downloader,scantist,failed,0,
zhengyunfei@springboot-hadmin,scantist,failed,0,
xresloader@xresloader,scantist,failed,0,
marschall@memoryfilesystem,scantist,failed,0,
javaterminal@TerminalFX,scantist,failed,0,
blinkfox@fenix,scantist,failed,0,
jingpeicomp@id-generator,scantist,failed,0,
ffffffff0x@BerylEnigma,scantist,failed,0,
20100507@emotional_analysis,scantist,failed,0,
dschadow@Java-Web-Security,scantist,failed,0,
coveooss@fmt-maven-plugin,scantist,failed,0,
Sayi@swagger-diff,scantist,failed,0,
ihaolin@wechat,scantist,failed,0,
OpenHFT@Chronicle-Network,scantist,failed,0,
Dempsy@dempsy,scantist,failed,0,
JakeWharton@retrofit1-okhttp3-client,scantist,failed,0,
cerberustesting@cerberus-source,scantist,failed,0,
rasmus4200@algorithms101,scantist,failed,0,
xujijun@spring-boot-101,scantist,failed,0,
mdeverdelhan@ACR122U-reader-writer,scantist,failed,0,
Smith-Cruise@Spring-Boot-Security-JWT-SPA,scantist,failed,0,
mirador@mirador,scantist,failed,0,
agoncal@agoncal-application-petstore-ee7,scantist,failed,0,
apache@dubbo-rpc-jsonrpc,scantist,failed,0,
NationalSecurityAgency@emissary,scantist,failed,0,
Y4er@fastjson-bypass-autotype-1.2.68,scantist,failed,0,
glaciall@jtt1078-video-server,scantist,failed,0,
fuzhengwei@itstack-demo-bytecode,scantist,failed,0,
Amazingwujun@mqttx,scantist,failed,0,
spring-cloud-samples@feign-eureka,scantist,failed,0,
MrKinau@FishingBot,scantist,failed,0,
johnlpage@POCDriver,scantist,success,0,
dadiyang@equator,scantist,success,0,
EOSEssentials@eos-java-rpc-wrapper,scantist,success,0,
reachkrishnaraj@kafka-elasticsearch-standalone-consumer,scantist,success,0,
spotify@dbeam,scantist,success,0,
LearningByExample@reactive-ms-example,scantist,success,0,
in28minutes@JUnitIn28Minutes,scantist,success,0,
depsypher@pngtastic,scantist,success,0,
SpringCloud@venus-cloud-feign,scantist,success,0,
Atmosphere@wasync,scantist,success,0,
tenlee2012@elasticsearch-analysis-hao,scantist,success,0,
TechPrimers@jwt-security-example,scantist,success,0,
pig-mesh@excel-spring-boot-starter,scantist,success,0,
hazelcast@hazelcast-kubernetes,scantist,success,0,
apache@commons-fileupload,scantist,success,0,
stevespringett@nist-data-mirror,scantist,success,0,
EsotericSoftware@minlog,scantist,success,0,
edwardcapriolo@gossip,scantist,success,0,
Hakky54@log-captor,scantist,success,0,
cflint@CFLint,scantist,success,0,
senbox-org@s1tbx,scantist,failed,0,
khjxiaogu@MiraiSongPlugin,scantist,success,0,
dCache@nfs4j,scantist,failed,0,
mybatis@guice,scantist,success,0,
sofastack@sofa-common-tools,scantist,success,0,
jenkinsci@remoting,scantist,success,0,
garbagemule@MobArena,scantist,success,0,
warofants@wwa,scantist,success,0,
zsoltherpai@fluent-jdbc,scantist,success,0,
egzosn@pay-spring-boot-starter-parent,scantist,success,0,
jetty-project@embedded-jetty-jsp,scantist,success,0,
yaoguangluo@ETL_Unicorn,scantist,success,0,
jbehave@jbehave-tutorial,scantist,success,0,
espritblock@eos4j,scantist,success,0,
cryptomator@cli,scantist,success,0,
openhab@org.openhab.binding.zwave,scantist,success,0,
brianway@algorithms-learning,scantist,success,0,
houbb@markdown-toc,scantist,success,0,
elodina@dropwizard-kafka-http,scantist,success,0,
ertugrulcetin@GlueList,scantist,success,0,
JoonasVali@NaturalMouseMotion,scantist,success,0,
jenkinsci@jira-plugin,scantist,success,0,
hope-for@hope-cloud,scantist,success,0,
Ramos-dev@graph4code,scantist,success,0,
caoccao@Javet,scantist,success,0,
tbroyer@gwt-maven-plugin,scantist,success,0,
liuzhibin-cn@address-semantic-search,scantist,success,0,
mechero@spring-boot-amqp-messaging,scantist,success,0,
vanilladb@vanillacore,scantist,success,0,
gwenn@sqlite-dialect,scantist,success,0,
suisui2019@springboot-study,scantist,success,0,
zDevelopers@ImageOnMap,scantist,success,0,
eclipse@lemminx,scantist,success,0,
javasoze@clue,scantist,success,0,
r2dbc@r2dbc-mssql,scantist,success,0,
hyperledger@fabric-gateway-java,scantist,success,0,
OCR4all@OCR4all,scantist,success,0,
graphaware@graph-aided-search,scantist,success,0,
myui@btree4j,scantist,success,0,
ZhangJiupeng@AgentX,scantist,success,0,
koushikkothagal@spring-security-jpa,scantist,success,0,
AzureAD@azure-activedirectory-library-for-java,scantist,success,0,
duoan@leetcode-java,scantist,success,0,
r2dbc@r2dbc-h2,scantist,success,0,
meraki-analytics@orianna,scantist,success,0,
nexmark@nexmark,scantist,success,0,
gustavoponce7@SpringSecurityLoginTutorial,scantist,success,0,
tolbertam@sstable-tools,scantist,success,0,
