report_type,project_name,tool,cmpt_tp,cmpt_fn,cmpt_fp,cve_tp,cve_fn,cve_fp
build,zavtech@morpheus-core,ossindex,12,1,0,2,2,0
build,jnr@jnr-posix,owasp,10,1,0,0,0,0
build,jnr@jnr-posix,ossindex,10,1,0,0,0,0
build,spring-attic@aws-maven,owasp,12,1,0,5,62,2
build,spring-attic@aws-maven,ossindex,11,2,1,3,64,0
build,r2dbc@r2dbc-pool,owasp,4,1,0,0,0,0
build,r2dbc@r2dbc-pool,ossindex,4,1,0,0,0,0
build,diguage@jdk-source-analysis,owasp,63,1,0,0,0,0
build,diguage@jdk-source-analysis,ossindex,61,3,0,0,0,0
build,reficio@p2-maven-plugin,owasp,53,3,0,5,0,1
build,reficio@p2-maven-plugin,ossindex,53,3,0,4,1,1
build,mploed@event-driven-spring-boot,owasp,94,6,0,67,58,67
build,mploed@event-driven-spring-boot,ossindex,93,7,0,21,104,10
build,samaxes@minify-maven-plugin,owasp,11,1,0,2,0,0
build,samaxes@minify-maven-plugin,ossindex,10,2,0,1,1,0
build,s3-wagon-private@s3-wagon-private,owasp,20,1,0,0,0,0
build,s3-wagon-private@s3-wagon-private,ossindex,20,1,0,0,0,0
build,yegor256@xembly,owasp,1,1,0,0,0,0
build,yegor256@xembly,ossindex,1,1,0,0,0,0
build,ChestShop-authors@ChestShop-3,owasp,22,1,0,0,0,0
build,ChestShop-authors@ChestShop-3,ossindex,21,2,0,0,0,0
build,spotify@fmt-maven-plugin,owasp,18,1,0,0,0,0
build,spotify@fmt-maven-plugin,ossindex,18,1,0,0,0,0
build,belaban@jgroups-raft,owasp,8,1,0,0,0,0
build,Petschko@Java-RPG-Maker-MV-Decrypter,owasp,1,1,0,0,0,0
build,Petschko@Java-RPG-Maker-MV-Decrypter,ossindex,1,1,0,0,0,0
build,zhoumengkang@netty-websocket,owasp,7,1,0,0,3,3
build,zhoumengkang@netty-websocket,ossindex,7,1,0,0,3,3
build,vlingo@xoom-actors,owasp,10,1,0,0,0,0
build,vlingo@xoom-actors,ossindex,10,1,0,0,0,0
build,liuyangming@ByteJTA,owasp,248,3,3,63,25,59
build,spring-projects@spring-data-couchbase,owasp,51,1,0,0,0,0
build,wazcov@AWS-Java-Samples,owasp,65,2,0,52,18,12
build,wazcov@AWS-Java-Samples,ossindex,62,5,0,0,0,0
build,grishka@Smithereen,owasp,31,1,0,3,4,12
build,trung@InMemoryJavaCompiler,owasp,1,1,0,0,0,0
build,trung@InMemoryJavaCompiler,ossindex,1,1,0,0,0,0
build,gluonhq@gluon-samples,owasp,102,23,2,0,0,0
build,tulskiy@jkeymaster,owasp,4,1,0,0,0,0
build,puhaiyang@flowable-springboot,owasp,113,1,0,68,17,22
build,mr-m0nst3r@Burpy,owasp,5,1,0,0,0,0
build,mr-m0nst3r@Burpy,ossindex,5,1,0,0,0,0
build,vatri@spring-rest-ecommerce,owasp,78,1,0,66,60,52
build,aerospike@aerospike-client-java,owasp,16,3,0,0,2,2
build,spring-projects@spring-vault,owasp,146,1,0,0,0,0
build,piomin@sample-spring-microservices-kubernetes,owasp,227,5,0,6,7,3
build,odiszapc@nginx-java-parser,owasp,1,1,0,0,0,0
build,odiszapc@nginx-java-parser,ossindex,1,1,0,0,0,0
build,pircbotx@pircbotx,owasp,10,1,0,0,0,0
build,pircbotx@pircbotx,ossindex,10,1,0,0,0,0
build,l42111996@java-Kcp,owasp,39,2,0,0,0,0
build,radkovo@CSSBox,owasp,7,1,0,1,1,0
build,radkovo@CSSBox,ossindex,7,1,0,1,1,0
build,ning@jvm-compressor-benchmark,owasp,30,1,0,1,1,0
build,semanticvectors@semanticvectors,owasp,27,1,0,0,0,0
build,semanticvectors@semanticvectors,ossindex,27,1,0,0,0,0
build,takidau@streamingbook,owasp,121,1,0,81,19,23
build,takidau@streamingbook,ossindex,105,17,0,25,75,2
build,phuonglh@vn.vitk,owasp,23,4,1,1,1,0
build,dschadow@JavaSecurity,owasp,127,17,0,0,2,1
build,marcopollivier@class-java-basico,owasp,6,1,0,0,0,0
build,marcopollivier@class-java-basico,ossindex,6,1,0,0,0,0
build,xindoo@regex,owasp,4,1,0,0,0,0
build,xindoo@regex,ossindex,4,1,0,0,0,0
build,bonigarcia@selenium-jupiter,owasp,30,1,0,2,0,0
build,bonigarcia@selenium-jupiter,ossindex,30,1,0,1,1,0
build,CleverTap@apns-http2,owasp,9,1,0,3,58,3
build,CleverTap@apns-http2,ossindex,9,1,0,0,0,0
build,wildfirechat@im-app_server,owasp,152,1,0,15,16,7
build,wildfirechat@im-app_server,ossindex,148,5,0,7,24,3
build,ksprojects@zkcopy,owasp,7,1,0,5,6,8
build,ksprojects@zkcopy,ossindex,7,1,0,5,6,3
build,zuihou@lamp-util,owasp,317,3,0,9,15,18
build,zuihou@lamp-util,ossindex,288,32,0,5,19,2
build,Lovelcp@spring-boot-mybatis-with-redis,owasp,50,1,0,55,59,37
build,Lovelcp@spring-boot-mybatis-with-redis,ossindex,48,3,0,15,99,4
build,jahe@spring-boot-multiple-datasources,owasp,52,1,0,57,60,38
build,jahe@spring-boot-multiple-datasources,ossindex,52,1,0,18,99,6
build,imadcn@idworker,owasp,29,1,0,3,8,5
build,imadcn@idworker,ossindex,27,3,0,4,7,1
build,su18@JDBC-Attack,owasp,54,6,0,5,16,4
build,su18@JDBC-Attack,ossindex,54,6,0,4,17,4
build,penberg@fjord,owasp,9,1,0,2,0,0
build,penberg@fjord,ossindex,9,1,0,1,1,0
build,rajithd@spring-boot-oauth2,owasp,66,1,0,18,108,25
build,rajithd@spring-boot-oauth2,ossindex,66,1,0,12,114,14
build,canliture@nju-software-analysis-homework,owasp,32,1,0,2,0,0
build,canliture@nju-software-analysis-homework,ossindex,32,1,0,0,0,0
build,hapifhir@hapi-fhir-jpaserver-starter,owasp,298,5,0,3,3,1
build,hapifhir@hapi-fhir-jpaserver-starter,ossindex,293,10,0,3,3,0
build,ysc@search,owasp,12,1,0,1,9,1
build,ysc@search,ossindex,12,1,0,1,9,0
build,balamaci@rxjava-walkthrough,owasp,6,1,0,0,0,0
build,balamaci@rxjava-walkthrough,ossindex,6,1,0,0,0,0
build,mitreid-connect@json-web-key-generator,owasp,10,1,0,3,1,1
build,mitreid-connect@json-web-key-generator,ossindex,10,1,0,3,1,0
build,jenkinsci@hashicorp-vault-plugin,owasp,388,1,0,0,0,0
build,drucoder@sweater,owasp,78,2,0,92,19,47
build,drucoder@sweater,ossindex,73,7,0,24,87,7
build,shmilyah@spring-cloud-components,owasp,238,14,0,130,41,65
build,shmilyah@spring-cloud-components,ossindex,232,20,0,46,125,13
build,OpenHFT@Chronicle-Logger,owasp,39,6,0,1,5,0
build,jenkinsci@lib-file-leak-detector,owasp,6,1,0,0,0,0
build,jenkinsci@lib-file-leak-detector,ossindex,6,1,0,0,0,0
build,neo4j-contrib@neo4j-elasticsearch,owasp,12,1,0,3,0,0
build,neo4j-contrib@neo4j-elasticsearch,ossindex,12,1,0,2,1,0
build,BetonQuest@BetonQuest,ossindex,37,16,0,0,0,0
build,winterbe@github-matrix,owasp,35,1,0,3,7,38
build,winterbe@github-matrix,ossindex,35,1,0,2,8,10
build,zalando@jackson-datatype-money,owasp,8,1,0,0,0,0
build,zalando@jackson-datatype-money,ossindex,8,1,0,0,0,0
build,kcthota@emoji4j,owasp,7,1,0,1,0,0
build,OpenCCG@openccg,owasp,10,1,0,5,0,0
build,poutsma@web-function-sample,owasp,29,1,0,63,19,47
build,noear@solon,owasp,769,106,1,75,60,82
build,noear@solon,ossindex,545,330,0,29,106,7
build,xtuhcy@socks5-netty,owasp,5,1,0,10,3,1
build,xtuhcy@socks5-netty,ossindex,5,1,0,3,10,1
build,FasterXML@jackson-jr,owasp,7,3,0,0,0,0
build,FasterXML@jackson-jr,ossindex,7,3,0,0,0,0
build,internetitem@logback-elasticsearch-appender,owasp,1,1,0,0,0,0
build,internetitem@logback-elasticsearch-appender,ossindex,1,1,0,0,0,0
build,makersoft@mybatis-shards,owasp,9,1,0,0,0,0
build,jenkinsci@bitbucket-branch-source-plugin,owasp,76,1,0,0,0,0
build,limeng32@mybatis.flying,owasp,11,1,0,0,0,0
build,limeng32@mybatis.flying,ossindex,9,3,0,0,0,0
build,eivindveg@HotSUploader,owasp,55,1,0,58,6,4
build,radsz@jacop,owasp,10,2,0,1,4,0
build,jhipster@jhipster-sample-app-react,owasp,149,1,0,0,6,1
build,jhipster@jhipster-sample-app-react,ossindex,138,12,0,0,6,1
build,mybatis@migrations,owasp,3,1,0,0,0,0
build,taycaldwell@riot-api-java,owasp,1,1,0,0,0,0
build,taycaldwell@riot-api-java,ossindex,1,1,0,0,0,0
build,terrier-org@terrier-core,owasp,192,3,0,30,34,36
build,crawler-commons@crawler-commons,owasp,2,1,0,0,0,0
build,qqxx6661@springboot-websocket-demo,owasp,57,1,0,81,26,40
build,qqxx6661@springboot-websocket-demo,ossindex,56,2,0,21,86,7
build,jenkinsci@performance-plugin,owasp,9,1,0,0,0,0
build,jenkinsci@performance-plugin,ossindex,9,1,0,0,0,0
build,Pablissimo@SonarTsPlugin,owasp,17,1,0,2,3,0
build,adminfaces@admin-template,owasp,5,1,0,0,0,0
build,JourWon@httpclientutil,owasp,52,1,0,60,46,44
build,monitorjbl@json-view,owasp,4,1,0,1,3,0
build,yinwang0@rubysonar,owasp,7,1,0,2,0,0
build,MyBeany@mySpringBoot,owasp,153,1,0,91,49,65
build,aws@aws-encryption-sdk-java,owasp,350,1,0,0,0,0
build,smallnest@ZKRecipesByExample,owasp,15,1,0,8,6,8
build,labsai@EDDI,owasp,244,1,0,0,0,0
build,Static-Flow@BurpSuite-Team-Extension,owasp,49,2,1,0,0,0
build,Static-Flow@BurpSuite-Team-Extension,ossindex,45,6,1,0,0,0
build,sirensolutions@siren-join,owasp,34,1,0,5,13,10
build,sirensolutions@siren-join,ossindex,34,1,0,4,14,4
build,Password4j@password4j,owasp,2,1,0,0,0,0
build,Password4j@password4j,ossindex,2,1,0,0,0,0
build,qmx@jitescript,owasp,1,1,0,0,0,0
build,HolgerHees@cloudsync,owasp,22,1,0,6,15,4
build,gwenshap@kafka-streams-stockstats,owasp,18,1,0,2,3,1
build,ttrelle@spring-data-examples,owasp,168,7,0,63,123,84
build,heremaps@oksse,owasp,2,1,0,0,0,0
build,zalando@opentracing-toolbox,owasp,64,4,0,0,0,0
build,zalando@opentracing-toolbox,ossindex,46,22,0,0,0,0
build,gary-rowe@hid4java,owasp,1,1,0,0,0,0
build,sebastienblanc@spring-boot-keycloak-tutorial,owasp,54,1,0,54,73,37
build,thymeleaf@thymeleafexamples-stsm,owasp,21,1,0,1,3,2
build,simplesteph@ec2-masterclass-sampleapp,owasp,18,1,0,6,10,12
build,Exceptionflug@protocolize,owasp,5,2,0,0,0,0
build,microsoft@java-debug,owasp,7,1,0,0,0,0
build,microsoft@java-debug,scantist,4,4,0,0,0,0
build,microsoft@java-debug,ossindex,6,2,0,0,0,0
build,dee1024@sloth,owasp,42,1,0,49,41,53
build,dee1024@sloth,ossindex,42,1,0,12,78,4
build,in28minutes@SpringBootWebApplicationStepByStep,owasp,39,1,0,63,65,47
build,in28minutes@SpringBootWebApplicationStepByStep,scantist,39,1,0,92,36,4
build,in28minutes@SpringBootWebApplicationStepByStep,ossindex,39,1,0,14,114,8
build,jenkinsci@amazon-ecs-plugin,owasp,373,1,0,0,0,0
build,jenkinsci@amazon-ecs-plugin,scantist,329,45,0,0,0,0
build,ganskef@LittleProxy-mitm,owasp,13,1,0,14,15,1
build,ganskef@LittleProxy-mitm,scantist,13,1,0,15,14,12
build,opsxcq@tasker,owasp,69,1,0,46,45,13
build,opsxcq@tasker,scantist,67,3,0,74,17,4
build,JMRI@JMRI,owasp,103,2,0,10,3,12
build,JMRI@JMRI,scantist,90,15,0,5,8,20
build,eclipse-ee4j@yasson,owasp,3,1,0,0,0,0
build,eclipse-ee4j@yasson,scantist,3,1,0,0,0,0
build,orbisgis@h2gis,owasp,24,4,0,0,0,0
build,orbisgis@h2gis,scantist,18,10,0,0,0,0
build,orbisgis@h2gis,ossindex,24,4,0,0,0,0
build,whwlsfb@Log4j2Scan,owasp,7,1,0,0,0,0
build,whwlsfb@Log4j2Scan,scantist,6,2,0,0,0,0
build,AmadeusITGroup@sonar-stash,scantist,26,2,0,0,0,0
build,AmadeusITGroup@sonar-stash,ossindex,26,2,0,8,5,1
build,apache@rocketmq-exporter,owasp,61,1,0,73,13,22
build,apache@rocketmq-exporter,scantist,61,1,0,73,13,3
build,apache@rocketmq-exporter,ossindex,61,1,0,11,75,5
build,link1107@DonationExecutor,owasp,5,1,0,1,0,0
build,link1107@DonationExecutor,scantist,5,1,0,0,0,0
build,medallia@Word2VecJava,owasp,15,1,0,8,4,1
build,jfree@fxgraphics2d,owasp,3,1,0,0,0,0
build,jfree@fxgraphics2d,scantist,3,1,0,0,0,0
build,scipr-lab@dizk,owasp,164,3,1,45,102,34
build,scipr-lab@dizk,scantist,149,18,0,86,61,2
build,scipr-lab@dizk,ossindex,148,19,1,13,134,11
build,sea-boat@TextAnalyzer,owasp,25,1,0,31,6,0
build,sea-boat@TextAnalyzer,scantist,24,2,0,31,6,1
build,sea-boat@TextAnalyzer,ossindex,25,1,0,15,22,0
build,Programming-With-Love@dbys,owasp,134,1,0,57,19,32
build,Programming-With-Love@dbys,ossindex,130,5,0,10,66,9
build,dernasherbrezon@r2cloud,owasp,27,1,0,0,0,0
build,r00tSe7en@JNDIMonitor,owasp,6,1,0,2,0,0
build,r00tSe7en@JNDIMonitor,scantist,6,1,0,2,0,0
build,r00tSe7en@JNDIMonitor,ossindex,6,1,0,1,1,0
build,tarql@tarql,owasp,39,1,1,59,5,1
build,tarql@tarql,scantist,39,1,1,59,5,1
build,tarql@tarql,ossindex,39,1,1,0,0,0
build,bkiers@tiny-language-antlr4,owasp,32,1,0,0,2,1
build,bkiers@tiny-language-antlr4,scantist,32,1,0,1,1,0
build,majianzheng@jarboot,owasp,84,8,0,0,0,0
build,majianzheng@jarboot,scantist,82,10,0,0,0,0
build,apache@commons-bcel,owasp,1,1,0,0,0,0
build,apache@commons-bcel,scantist,1,1,0,0,0,0
build,fabric8io@elasticsearch-cloud-kubernetes,owasp,46,1,0,28,49,15
build,fabric8io@elasticsearch-cloud-kubernetes,scantist,46,1,0,72,5,1
build,yskgood@dubbo-hystrix-support,owasp,16,1,0,6,5,16
build,yskgood@dubbo-hystrix-support,scantist,16,1,0,6,5,1
build,dzikoysk@pandomium,owasp,12,3,2,0,0,0
build,dzikoysk@pandomium,scantist,5,10,0,0,0,0
build,jantent@springbootRedis,owasp,47,1,0,59,57,45
build,jantent@springbootRedis,scantist,47,1,0,86,30,4
build,ScriptKid-Beta@WebBatchRequest,owasp,1,1,0,0,0,0
build,ScriptKid-Beta@WebBatchRequest,scantist,1,1,0,0,0,0
build,mojo-executor@mojo-executor,owasp,3,1,0,0,0,0
build,mojo-executor@mojo-executor,scantist,2,2,0,0,0,0
build,FreeeBird@hotel,owasp,47,1,0,71,14,24
build,FreeeBird@hotel,ossindex,45,3,0,0,0,0
build,gravetii@diztl,owasp,80,1,0,5,7,4
build,gravetii@diztl,scantist,75,6,0,10,2,2
build,gravetii@diztl,ossindex,75,6,0,0,0,0
build,libraryaddict@LibsDisguises,owasp,130,1,0,3,8,1
build,libraryaddict@LibsDisguises,scantist,77,54,0,0,0,0
build,michael-simons@biking2,owasp,154,1,0,6,5,2
build,michael-simons@biking2,scantist,62,93,0,7,4,2
build,KnisterPeter@jreact,owasp,3,1,0,3,58,3
build,KnisterPeter@jreact,scantist,3,1,0,0,0,0
build,eh3rrera@graphql-java-spring-boot-example,owasp,120,2,0,0,0,0
build,eh3rrera@graphql-java-spring-boot-example,ossindex,119,3,0,0,0,0
build,vivo-project@VIVO,scantist,107,16,1,13,10,0
build,vivo-project@VIVO,ossindex,113,10,16,11,12,0
build,infowangxin@springboot-freemarker,owasp,152,1,0,1,3,9
build,infowangxin@springboot-freemarker,scantist,143,10,0,2,2,0
build,frandallfarmer@neohabitat,owasp,7,1,0,0,0,0
build,MarcGiffing@bucket4j-spring-boot-starter,owasp,138,8,0,0,0,0
build,MarcGiffing@bucket4j-spring-boot-starter,scantist,21,125,0,0,0,0
build,lujiang-wed@wed-job,owasp,31,1,0,6,10,6
build,lujiang-wed@wed-job,scantist,31,1,0,6,10,0
build,SonarSource@sonar-scanner-jenkins,owasp,141,1,0,5,0,4
build,SonarSource@sonar-scanner-jenkins,scantist,102,40,0,0,0,0
build,yuqi1129@calcite-test,owasp,30,1,0,54,2,0
build,yuqi1129@calcite-test,scantist,30,1,0,54,2,0
build,guoliangdi@springcloudFeign,owasp,142,3,0,101,26,34
build,guoliangdi@springcloudFeign,scantist,125,20,0,112,15,4
build,jeevatkm@digitalocean-api-java,owasp,7,1,0,1,0,0
build,jeevatkm@digitalocean-api-java,scantist,7,1,0,0,0,0
build,jenkinsci@stashnotifier-plugin,owasp,51,1,0,0,0,0
build,jenkinsci@stashnotifier-plugin,scantist,28,24,0,0,0,0
build,jetty-project@embedded-jetty-websocket-examples,owasp,35,2,0,0,0,0
build,jetty-project@embedded-jetty-websocket-examples,scantist,10,27,0,0,0,0
build,jetty-project@embedded-jetty-websocket-examples,ossindex,35,2,0,0,0,0
build,zifangsky@WebSocketDemo,owasp,118,3,0,77,23,27
build,zifangsky@WebSocketDemo,scantist,114,7,0,82,18,3
build,gaul@are-we-consistent-yet,owasp,39,1,0,2,1,0
build,gaul@are-we-consistent-yet,scantist,39,1,0,2,1,0
build,YeautyYE@train-ticket-reaper,owasp,39,1,0,77,18,36
build,YeautyYE@train-ticket-reaper,ossindex,39,1,0,14,81,6
build,shiyujun@spring-framework,owasp,48,1,0,81,17,54
build,shiyujun@spring-framework,scantist,48,1,0,82,16,1
build,boncey@Flickr4Java,owasp,6,1,0,1,0,0
build,boncey@Flickr4Java,ossindex,6,1,0,0,0,0
build,FenixEdu@fenixedu-academic,owasp,142,3,0,70,48,11
build,FenixEdu@fenixedu-academic,scantist,104,41,0,0,0,0
build,Sable@heros,owasp,9,1,0,0,0,0
build,Sable@heros,scantist,9,1,0,0,0,0
build,Sable@heros,ossindex,9,1,0,0,0,0
build,pyloque@captain,owasp,33,1,0,7,13,22
build,pyloque@captain,scantist,33,1,0,11,9,1
build,mauricioaniche@repodriller,owasp,32,1,0,34,8,1
build,mauricioaniche@repodriller,scantist,32,1,0,34,8,1
build,mauricioaniche@repodriller,ossindex,32,1,0,17,25,0
build,TopQuadrant@shacl,owasp,31,1,0,0,0,0
build,TopQuadrant@shacl,scantist,29,3,0,0,0,0
build,TopQuadrant@shacl,ossindex,29,3,0,0,0,0
build,dgarijo@Widoco,owasp,88,4,0,38,31,37
build,dgarijo@Widoco,scantist,89,3,0,51,18,4
build,dgarijo@Widoco,ossindex,90,2,0,0,0,0
build,openinx@minibase,owasp,1,1,0,1,3,0
build,openinx@minibase,scantist,1,1,0,0,0,0
build,openinx@minibase,ossindex,1,1,0,1,3,0
build,zrlio@disni,owasp,4,1,0,1,3,0
build,zrlio@disni,scantist,4,1,0,1,3,1
build,zrlio@disni,ossindex,4,1,0,1,3,0
build,TheAlgorithms@Java,scantist,1,1,0,0,0,0
build,TheAlgorithms@Java,steady,1,1,0,0,0,0
build,TheAlgorithms@Java,ossindex,1,1,0,0,0,0
build,crossoverJie@JCSprout,scantist,59,2,0,8,11,4
build,crossoverJie@JCSprout,steady,58,3,0,3,16,4
build,crossoverJie@JCSprout,ossindex,60,1,0,7,12,5
build,alibaba@easyexcel,scantist,14,14,0,0,0,0
build,alibaba@easyexcel,steady,14,14,0,0,5,3
build,alibaba@easyexcel,ossindex,15,13,0,4,1,0
build,alibaba@Sentinel,scantist,359,512,0,0,0,0
build,alibaba@Sentinel,ossindex,392,479,0,37,267,26
build,mybatis@mybatis-3,scantist,4,5,0,0,0,0
build,mybatis@mybatis-3,steady,8,1,0,0,0,0
build,mybatis@mybatis-3,ossindex,8,1,0,0,0,0
build,medcl@elasticsearch-analysis-ik,scantist,38,1,0,2,0,1
build,medcl@elasticsearch-analysis-ik,steady,37,2,0,0,2,1
build,Konloch@bytecode-viewer,scantist,69,37,0,0,0,0
build,Konloch@bytecode-viewer,steady,70,36,1,0,2,2
build,Konloch@bytecode-viewer,ossindex,104,2,1,0,0,0
build,YunaiV@SpringBoot-Labs,scantist,43,1,0,1,1,0
build,YunaiV@SpringBoot-Labs,steady,40,4,0,0,2,28
build,YunaiV@SpringBoot-Labs,ossindex,43,1,0,0,0,0
build,justauth@JustAuth,scantist,3,1,0,0,0,0
build,sqshq@piggymetrics,scantist,235,16,0,138,20,10
build,sqshq@piggymetrics,steady,233,18,0,24,134,38
build,sqshq@piggymetrics,ossindex,235,16,0,46,112,11
build,antlr@antlr4,scantist,8,7,0,0,0,0
build,antlr@antlr4,steady,10,5,0,0,0,0
build,antlr@antlr4,ossindex,12,3,0,0,0,0
build,clojure@clojure,scantist,2,1,0,0,0,0
build,clojure@clojure,steady,2,1,0,0,0,0
build,clojure@clojure,ossindex,2,1,0,0,0,0
build,lihengming@spring-boot-api-project-seed,scantist,53,3,0,81,20,4
build,lihengming@spring-boot-api-project-seed,steady,51,5,0,16,85,23
build,lihengming@spring-boot-api-project-seed,ossindex,53,3,0,15,86,1
build,junit-team@junit4,scantist,1,1,0,0,0,0
build,junit-team@junit4,steady,1,1,0,0,0,0
build,junit-team@junit4,ossindex,1,1,0,0,0,0
build,newbee-ltd@newbee-mall,scantist,50,3,0,0,0,0
build,newbee-ltd@newbee-mall,steady,50,3,0,0,0,0
build,newbee-ltd@newbee-mall,ossindex,50,3,0,0,0,0
build,dromara@Sa-Token,scantist,109,103,0,68,8,1
build,dromara@Sa-Token,steady,104,108,0,6,70,39
build,dromara@Sa-Token,ossindex,119,93,0,13,63,3
build,flyway@flyway,scantist,158,75,0,2,0,1
build,flyway@flyway,steady,170,63,0,1,1,11
build,flyway@flyway,ossindex,220,13,0,0,0,0
build,mrniko@netty-socketio,scantist,4,12,0,0,0,0
build,mrniko@netty-socketio,steady,4,12,0,0,0,0
build,mrniko@netty-socketio,ossindex,14,2,0,0,0,0
build,spring-projects@spring-petclinic,scantist,39,58,40,0,0,0
build,spring-projects@spring-petclinic,steady,83,14,0,0,0,0
build,spring-projects@spring-petclinic,ossindex,86,11,0,0,0,0
build,NanoHttpd@nanohttpd,steady,8,8,0,0,0,0
build,NanoHttpd@nanohttpd,ossindex,11,5,0,0,0,0
build,quartz-scheduler@quartz,scantist,22,20,0,0,0,0
build,quartz-scheduler@quartz,steady,22,20,0,0,0,0
build,quartz-scheduler@quartz,ossindex,29,13,0,0,0,0
build,alibaba@transmittable-thread-local,scantist,2,3,0,0,0,0
build,alibaba@transmittable-thread-local,ossindex,4,1,0,0,0,0
build,Nepxion@Discovery,scantist,291,109,0,27,26,0
build,Nepxion@Discovery,ossindex,312,88,0,7,46,3
build,bytedeco@javacpp,scantist,2,1,0,0,0,0
build,bytedeco@javacpp,ossindex,2,1,0,0,0,0
build,databricks@learning-spark,scantist,50,1,0,0,0,0
build,databricks@learning-spark,ossindex,50,1,0,7,75,4
build,j-easy@easy-rules,scantist,12,8,0,1,1,0
build,j-easy@easy-rules,ossindex,15,5,0,0,0,0
build,runelite@runelite,scantist,77,23,0,56,6,2
build,runelite@runelite,ossindex,91,9,0,17,45,3
build,apache@shiro,scantist,179,129,1,0,0,0
build,apache@shiro,ossindex,199,109,1,5,74,5
build,abel533@MyBatis-Spring-Boot,scantist,92,5,0,85,15,1
build,abel533@MyBatis-Spring-Boot,ossindex,93,4,0,18,82,6
build,Col-E@Recaf,scantist,52,17,0,0,0,0
build,Col-E@Recaf,ossindex,56,13,0,0,0,0
build,obsidiandynamics@kafdrop,scantist,108,9,0,0,0,0
build,obsidiandynamics@kafdrop,ossindex,114,3,0,0,0,0
build,knowm@XChange,scantist,52,166,0,0,0,0
build,knowm@XChange,ossindex,161,57,0,1,1,0
build,baomidou@dynamic-datasource-spring-boot-starter,scantist,82,6,0,93,25,1
build,baomidou@dynamic-datasource-spring-boot-starter,ossindex,84,4,0,13,105,4
build,alibaba@QLExpress,scantist,3,1,0,0,0,0
build,alibaba@QLExpress,ossindex,3,1,0,1,1,0
build,java8@Java8InAction,scantist,6,1,0,1,0,0
build,java8@Java8InAction,ossindex,6,1,0,1,0,0
build,FasterXML@jackson-databind,ossindex,2,1,0,0,0,0
build,szerhusenBC@jwt-spring-security-demo,scantist,73,2,0,58,15,3
build,szerhusenBC@jwt-spring-security-demo,ossindex,73,2,0,13,60,4
build,jagrosh@MusicBot,scantist,25,13,1,3,2,0
build,jagrosh@MusicBot,ossindex,36,2,2,2,3,0
build,bastillion-io@Bastillion,ossindex,23,1,0,0,0,0
build,RipMeApp@ripme,ossindex,27,1,0,3,11,0
build,sofastack@sofa-jraft,scantist,39,29,0,0,0,0
build,sofastack@sofa-jraft,ossindex,41,27,0,2,10,1
build,ZHENFENG13@My-Blog,scantist,53,3,0,0,0,0
build,ZHENFENG13@My-Blog,ossindex,53,3,0,2,10,3
build,google@truth,scantist,10,9,0,0,0,0
build,google@truth,ossindex,16,3,0,0,0,0
build,moquette-io@moquette,scantist,12,15,0,60,3,1
build,moquette-io@moquette,ossindex,23,4,0,1,62,0
build,speedment@speedment,scantist,88,10,3,0,0,0
build,speedment@speedment,ossindex,75,23,4,1,2,1
build,spring-cloud@spring-cloud-config,scantist,94,127,0,0,0,0
build,spring-cloud@spring-cloud-config,ossindex,167,54,30,0,0,0
build,Qihoo360@XLearning,scantist,85,5,0,30,37,5
build,Qihoo360@XLearning,ossindex,85,5,0,18,49,8
build,kilim@kilim,scantist,2,1,0,0,0,0
build,kilim@kilim,ossindex,2,1,0,0,0,0
build,RichardWarburton@java-8-lambdas-exercises,scantist,4,1,0,0,0,0
build,RichardWarburton@java-8-lambdas-exercises,ossindex,4,1,0,0,0,0
build,seaswalker@jdk-sourcecode-analysis,scantist,2,1,0,0,0,0
build,seaswalker@jdk-sourcecode-analysis,ossindex,2,1,0,0,0,0
build,pinterest@secor,scantist,205,30,0,24,22,1
build,pinterest@secor,ossindex,213,22,0,19,27,6
build,baomidou@mybatis-plus-samples,ossindex,45,49,0,0,0,0
build,Baeldung@spring-security-oauth,scantist,511,132,0,78,28,3
build,Baeldung@spring-security-oauth,ossindex,586,57,2,45,61,13
build,opentripplanner@OpenTripPlanner,scantist,234,103,0,6,2,4
